bed_selected	bed_length
tcga_6k_genes.targetIntervals.Gh38.bed	12160740
whole_exome_agilent_1.1_refseq_plus_3_boosters.targetIntervals.Gh38.bed	32912291
whole_exome_agilent_designed_120.targetIntervals.Gh38.bed	28609454
whole_exome_agilent_plus_tcga_6k.targetIntervals.Gh38.bed	28839486
